language,discipline,adjective,total_count,affect_count,judgement_count,appreciation_count,ambiguous_count,p_affect,p_judgement,p_appreciation,example_affect,example_judgement,example_appreciation,example_ambiguous
en,Psy,other,86,0,0,0,86,0.0,0.0,0.0,,,,"So , a lot of other people also saw the warning , spoke out publicly and they were ignored . || But then you have the grandparents on the other side , who do n't put their final affairs in order , who do n't get rid of all the junk they 've been hoarding for decades and decades and leave their kids to deal with it . || So what makes the difference between one side and the other ? || Why do some people see things and deal with them , and the other ones just look away ? || Other people blame everyone except themselves ."
en,Psy,more,69,0,0,1,68,0.0,0.0,1.0,,,"And what 's more , they felt that they should actually do things to help other people get what they wanted .","So , after 2006 , when real estate prices peaked , more and more and more respected leaders and institutions started to sound the alarm bells about risky lending and dangerous market bubbles . || I 've found that the people who are wiling to recognize the problems around them and make plans are the ones who are able to tolerate more risk , good risk , and deal with the bad risk . || That 's what they say , and I could not disagree more . || In a large data set of death - eligible defendants , we found that looking more black more than doubled their chances of receiving a death sentence -- at least when their victims were white . || And no matter what we controlled for , we found that black people were punished in proportion to the blackness of their physical features : the more black , the more death - worthy ."
en,Psy,bad,60,1,6,13,40,0.05,0.3,0.65,"Do you need anything ? "" because I am so , so bad at signaling when I need someone 's help .","Would you do everything within your power to fix things before they got worse ? || And actually in many ways , they 're worse than useless , because we have to put so much time and energy into just keeping them alive . || So they 're bad at getting rid of all the interesting things that could tell them something and just looking at the thing that 's important . || You 've looked at this and you 've said it 's bad and it 's blameworthy . || In fact , there 's every reason to think that they 'll only get worse , and that 's what it would look like if things just stayed the same , at the same linear rate , over the next 20 years .","Elevators are the worst , he said . || Shame is "" I am bad . "" || So babies and young children are very bad at narrowing down to just one thing . || So when we say that babies and young children are bad at paying attention , what we really mean is that they 're bad at not paying attention . || When you 're feeling those things , those provocations feel that much worse .","And that allows us to take good chances , not just the bad ones . || I 've found that the people who are wiling to recognize the problems around them and make plans are the ones who are able to tolerate more risk , good risk , and deal with the bad risk . || I woke up the morning after I gave that talk with the worst vulnerability hangover of my life . || I said , "" Remember when we 'd leave a really bad message on our ex-boyfriend 's answering machine ? || She said , "" You 're like the worst vulnerability role model ever . """
en,Psy,little,45,0,0,0,45,0.0,0.0,0.0,,,,"So after things calmed down a little bit , Greenspan and many others came out with a postmortem and said , "" Nobody could have predicted that crisis . "" || I 'm going to have to have a little talk with my son about how not all black people look alike . "" || I 'm going to tell you a little bit about my TEDxHouston Talk . || It was a little different than what you usually do . || And I said , "" I 'm just thinking about it a little bit . """
en,Psy,same,45,0,0,3,42,0.0,0.0,1.0,,,"But my most important question was always the same . || My final question was always the same . || Now the only person -- it turns out one son and one daughter , siblings , did n't get along and their patterns are exactly the same .","To help us to take a fresh look , with the same passion that people had for the black swan , but this time , for the things that were highly obvious , highly probable , but still neglected . || No two of us are the same . || My colleagues and I have found that teachers express a desire to discipline a black middle school student more harshly than a white student for the same repeated infractions . || Until we ask these questions and insist that our schools and our courts and our police departments and every institution do the same , we will continue to allow bias to blind us . || If shame washes over me and washes over Chris , it 's going to feel the same ."
en,Psy,old,43,1,3,1,38,0.2,0.6,0.2,We all get old .,"Even more remarkably though , the fact that 15 month - olds did n't do this suggests that these 18 month - olds had learned this deep , profound fact about human nature in the three months from when they were 15 months old . || That is that younger people today may not typically experience these improvements as they grow older . || And we studied whether and how their emotional experiences changed as they grew older .","When my eldest son was 16 years old , he discovered that when white people look at him , they feel fear .","Some years ago , I was on an airplane with my son who was just five years old at the time . || We are living with such severe racial stratification that even a five - year - old can tell us what 's supposed to happen next , even with no evildoer , even with no explicit hatred . || This association between blackness and crime made its way into the mind of my five - year - old . || When my eldest son was 16 years old , he discovered that when white people look at him , they feel fear . || Babies , after all , ca n't talk , and if you ask a three year - old to tell you what he thinks , what you 'll get is a beautiful stream of consciousness monologue about ponies and birthdays and things like that ."
en,Psy,many,41,0,0,0,41,0.0,0.0,0.0,,,,"So after things calmed down a little bit , Greenspan and many others came out with a postmortem and said , "" Nobody could have predicted that crisis . "" || And many of the root causes for their economic problems are totally different . || And paradoxically , this makes many Americans much less open to change and taking good risks . || So many of us are so unlikely to pay attention to the things that we just want to black out , we do n't like them . || I hear so many times in the States , "" Well , of course we should deal with obvious problems , but if you do n't see what 's in front of you , you 're either dumb or ignorant . """
en,Psy,first,39,0,0,1,38,0.0,0.0,1.0,,,"When he asked about men , what do men in this country need to do to conform with male norms , the answers were : always show emotional control , work is first , pursue status and violence .","So the first one has to do with culture , society , the people around you . || The first time I left was to meet a friend for lunch . || The first is : vulnerability is not weakness . || I saw the TED Fellows my first day here . || I did not interview men for the first four years of my study ."
en,Psy,new,33,0,1,1,31,0.0,0.5,0.5,,It 's brand new .,"And I say back into the job market , because this is not new .","And so what I see in the headlines is another big gray rhino , a new highly probable financial crisis . || On one side is a New Caledonian crow . || Well it turns out that the babies , the New Caledonian crow babies , are fledglings . || Then they test that new hypothesis and so on and so forth . || Well if we want to think about a way of getting a taste of that kind of baby consciousness as adults , I think the best thing is think about cases where we 're put in a new situation that we 've never been in before -- when we fall in love with someone new , or when we 're in a new city for the first time ."
en,Psy,different,32,0,2,6,24,0.0,0.25,0.75,,"It was a little different than what you usually do . || So there is the pattern that every one of them had , but they all were a little different too .","But in China , where I spend a lot of time , the conversation is totally different . || So how come the conversations are so different ? || The reasons I get angry are different than the reasons you get angry , so there 's got to be something else going on . || It 's a little bit like when you are madly in love with somebody and you walk into a parking lot -- their car is different from every other car in the parking lot . || Their wine glass at dinner is different from every other wine glass at the dinner party .","Now , to be sure , China and the US have very , very different systems of government , which affects what they 're able to do or not . || And many of the root causes for their economic problems are totally different . || If , for example , one black student misbehaves and then a different black student misbehaves a few days later , the teacher responds to that second black student as if he had misbehaved twice . || If we look across many , many different species of animals , not just us primates , but also including other mammals , birds , even marsupials like kangaroos and wombats , it turns out that there 's a relationship between how long a childhood a species has and how big their brains are compared to their bodies and how smart and flexible they are . || Other creatures , like the crows , are n't very good at doing anything in particular , but they 're extremely good at learning about laws of different environments ."
en,Psy,own,31,0,0,0,31,0.0,0.0,0.0,,,,"Or taking the opportunities that are kind of scary , so in their own way are gray rhinos . || Every single one of us has the opportunity to change our attitudes , our own and those of people around us . || He was learning to accommodate the tension that his skin color generated and that put his own life at risk . || How do we make ourselves aware of our own unconscious bias ? || At least not on their own , and we know that , because if they were , we 'd all get angry over the same things , and we do n't ."
en,Psy,right,29,2,0,3,24,0.4,0.0,0.6,"Gets it right , reward . || Now , if that sounds preposterous to you , or , you know , kind of crazy , I 'm right there with you , because frankly , if I had n't seen the evidence for myself , decades of evidence for myself , I am fairly sure that I would n't believe it either .",,"We are all much more likely than any of us would like to admit to miss what 's right in front of our eyes . || That 's right , older people are happy . || Maybe these people are right .","We heard the most compelling call ever to have a conversation in this country , and I think globally , around race , right ? || All right , why would we see this correlation ? || All right , now that might seem like an even taller order to actually demonstrate . || Super gross , right ? || What that person is doing , it has n't changed , right ?"
en,Psy,real,29,0,0,1,28,0.0,0.0,1.0,,,"But racism , sexism , bullying , environmental destruction , those things are real , those things are terrible , and the only way to fix them is to get mad first and then channel that anger into fighting back .","So , after 2006 , when real estate prices peaked , more and more and more respected leaders and institutions started to sound the alarm bells about risky lending and dangerous market bubbles . || Like buying Beijing real estate , or like being more open about the fact that they need to change direction , and in fact , the pace of change in China is absolutely amazing . || You show me a woman who can actually sit with a man in real vulnerability and fear , I 'll show you a woman who 's done incredible work . || But real computers are actually getting to be a lot better . || Real dependence on this person ."
en,Psy,last,29,0,0,0,29,0.0,0.0,0.0,,,,"And I wonder if we 've learned anything in the last 10 years . || There 's two things that I 've learned in the last year . || But in surviving this last year , I was reminded of a cardinal rule -- not a research rule , but a moral imperative from my upbringing -- "" you 've got to dance with the one who brung ya "" . || In the last 20 years , developmental science has completely overturned that picture . || And this is just one of hundreds and hundreds of studies over the last 20 years that 's actually demonstrated it ."
en,Psy,black,27,1,1,1,24,0.3333,0.3333,0.3333,"In a large data set of death - eligible defendants , we found that looking more black more than doubled their chances of receiving a death sentence -- at least when their victims were white .","He 's black , the guy 's white , and he 's got two kids .",And that is black .,"They called it "" a black swan . "" || The black swan lends itself to the idea that we do n't have power over our futures . || To help us to take a fresh look , with the same passion that people had for the black swan , but this time , for the things that were highly obvious , highly probable , but still neglected . || And so then I start looking around on the plane , and I notice this man was the only black guy on the plane . || I 'm going to have to have a little talk with my son about how not all black people look alike . """
en,Psy,much,27,0,0,1,26,0.0,0.0,1.0,,,How much is that ?,"How much control do you feel that you have over the gray rhinos in your life ? || I do n't know how much perfume that commercial sold , but I guarantee you , it moved a lot of antidepressants and anti-anxiety meds . || Why do children learn so much ? || And how is it possible for them to learn so much in such a short time ? || And actually in many ways , they 're worse than useless , because we have to put so much time and energy into just keeping them alive ."
en,Psy,human,26,0,0,0,26,0.0,0.0,0.0,,,,"If you do n't see what 's in front of you , you 're not dumb , you 're not ignorant , you 're human . || The first one is that these little 18 month - old babies have already discovered this really profound fact about human nature , that we do n't always want the same thing . || Even more remarkably though , the fact that 15 month - olds did n't do this suggests that these 18 month - olds had learned this deep , profound fact about human nature in the three months from when they were 15 months old . || And of course , we human beings are way out on the end of the distribution like the crows . || So one way of thinking about it is that babies and young children are like the research and development division of the human species ."
en,Psy,else,26,0,0,0,26,0.0,0.0,0.0,,,,"Because the women in my life are harder on me than anyone else . "" || So they 're very , very good at pecking for grain , and they 're not much good at doing anything else . || When children do experiments we call it "" getting into everything "" or else "" playing . "" || Our consciousness of that thing that we 're attending to becomes extremely bright and vivid , and everything else sort of goes dark . || The reasons I get angry are different than the reasons you get angry , so there 's got to be something else going on ."
en,Psy,social,26,0,0,1,25,0.0,0.0,1.0,,,Stress makes you social .,"Some of the first studies that we ran in this area looked at helping behavior , something social psychologists call "" pro-social behavior . "" || Now inequality -- economic inequality -- is something we should all be concerned about , and not just because of those at the bottom of the social hierarchy , but because individuals and groups with lots of economic inequality do worse ... not just the people at the bottom , everyone . || Social mobility , things we really care about , physical health , social trust , all go down as inequality goes up . || Similarly , negative things in social collectives and societies , things like obesity , and violence , imprisonment , and punishment , are exacerbated as economic inequality increases . || And there 's the emergence of dozens of grassroots movements , like "" We are the 1 percent , "" "" Resource Generation , "" or "" Wealth for Common Good , "" in which the most privileged members of the population , members of the one percent and elsewhere , people who are wealthy , are using their own economic resources , adults and youth alike -- that 's what 's most striking to me -- leveraging their own privilege , their own economic resources , to combat inequality by advocating for social policies , changes in social values and changes in people 's behavior that work against their own economic interests , but that may ultimately restore the American dream ."
en,Sci,other,114,0,0,0,114,0.0,0.0,0.0,,,,"In other words , people think they know more than they do . || Galileo then wondered if we might be misinterpreting our experiences in other ways . || Perhaps reality is some vast , interacting network of conscious agents , simple and complex , that cause each other 's conscious experiences . || One community in general has given more to help us than any other community . || In other words , categorize equipment problem from a people problem ."
en,Sci,different,79,1,4,8,66,0.0769,0.3077,0.6154,"And we 've done experiments that show that that 's because the longer an ant stays outside , the more these simple hydrocarbons on its surface change , and so they come to smell different by doing different tasks .","So we made molecules that look kind of like the real molecules , which you saw , but they 're a little bit different . || And so what we 've been able to do is to give these virulent infections , but we give them in conjunction with our anti-quorum - sensing molecules . So these are molecules that look kind of like the real thing , but they 're a little different , which I 've depicted on this slide . || So they were more different from the wild primates than those in the zoo . || It 's different from place to place .","When I was a young kid , I did n't know my thinking was different . || And I was shocked to find out that my thinking was quite different . || But the right - hand part of the molecule is a little bit different in every single species . || And we 've learned that , in this species -- and I suspect in others as well -- these hydrocarbons , this layer of grease on the outside of ants , is different as ants perform different tasks . || By adding information to matter , it gives it a function that 's different than without that structure .","The American Association for the Advancement of Science , AAAS , one of the leading organizations in science , queried scientists and the public on different science topics . || So , in my lab , we have run hundreds of thousands of evolutionary game simulations with lots of different randomly chosen worlds and organisms that compete for resources in those worlds . || OK , now , if you want to understand autism : animals . I want to talk to you now about different ways of thinking . || Now , maybe that 's not true in this room , but it 's going to be true in a lot of different places . || You 'll see these different kinds of minds ."
en,Sci,good,72,2,2,7,61,0.1818,0.1818,0.6364,"What we 're also trying to do is to beef up the conversation of the bacteria that live as mutualists with you , in the hopes of making you more healthy , making those conversations better , so bacteria can do things that we want them to do better than they would be on their own . || So you -- it was fun to get away from high school -- because I was very small , and I was no good in sports , or anything like that .","But of course , as you 're probably aware , even in adulthood , people differ from one another in how good they are at thinking of other minds , how often they do it and how accurately . || Does it get better or worse ?","Now , this ability to put information into categories , I find a lot of people are not very good at this . || Timed degradation : packaging that is good until you do n't want it to be good anymore , and dissolves on cue . || The second thing I want to say about this brain system is that although we human adults are really good at understanding other minds , we were n't always that way . || So that 's good , but of course what we 'd rather is have a way to interfere with function in this brain region , and see if we could change people 's moral judgment . || But what good is this for the worm ?","Now , there 's no better definition of cognitive dissonance than intelligent people asking me if a rodent 's forecast is accurate . || And when we expand our radius , it 's not about making a better future , but it 's about preserving life as we know it . || A female is anything dimpled , glossy and brown , the bigger the better . || And we 've got to use these technologies immediately to get a better understanding of how our ocean realm works . || And then , better yet , we 've got our own version of tuna whisperers , our own Chuck Farwell , Alex Norton , who can take a big tuna and in one motion , put it into an envelope of water , so that we can actually work with the tuna and learn the techniques it takes to not injure this fish who never sees a boundary in the open sea ."
en,Sci,more,65,0,0,2,63,0.0,0.0,1.0,,,"The thing is , you can make a mind to be more of a thinking and cognitive mind , or your mind can be wired to be more social . || That 's more like the microbiome in a captive primate .","In other words , people think they know more than they do . || And believe it or not , and I know some of you are like , "" Yeah , right , "" we 're about 90 percent accurate , or more , with weather forecast . || And so the more I talked to scientists and read peer - reviewed literature and tried to conduct myself the way I 'd been taught to conduct myself at Penn State when I was a student , it became very difficult for me to make the argument that we were n't at least having some effect . || There are many more examples , but these are just two that you construct what you see . || And after you 're gone , and your theory with you , we 'll know that there 's more to that train than just an icon ."
en,Sci,little,62,1,0,0,61,1.0,0.0,0.0,"You know , all I wanted to do was draw pictures of horses when I was little .",,,"Well , I 'll come a little bit closer to home for me , climate change . || Now , we 're probably all a little bit guilty of that at times . || I want you to listen to this little 40 - second clip from one of the top TV meteorologists in the US , Greg Fishel , in the Raleigh , Durham area . || Why have we made so little progress ? || In this example , you see some red discs with bits cut out of them , but if I just rotate the disks a little bit , suddenly , you see a 3 D cube pop out of the screen ."
en,Sci,same,60,0,1,5,54,0.0,0.1667,0.8333,,"That is the view that we had of the surface of Titan before we got there with Cassini , and I can tell you that what we have found on Titan , though it is not the same in detail , is every bit as fascinating as that story is .","In this one , I 'm just using the interspecies molecule , but the logic is exactly the same . || And we can compare that to another case , where everything in the real world is the same . || Whereas if she thinks the powder was poison , even though it 's really sugar , now people say she deserves a lot of blame , even though what happened in the real world was exactly the same . || So their judgments of the case when everything was fine remain the same . || And the concept is exactly the same as an echo .","Fitness is not the same thing as reality as it is , and it 's fitness , and not reality as it is , that figures centrally in the equations of evolution . || What the equations of evolution are telling us is that all organisms , including us , are in the same boat as the jewel beetle . || Well , I would n't step in front of that train for the same reason that I would n't carelessly drag that icon to the trash can : not because I take the icon literally -- the file is not literally blue or rectangular -- but I do take it seriously . || The same is true of the train . || We all see a train because we each see the train that we construct , and the same is true of all physical objects ."
en,Sci,big,54,0,3,4,47,0.0,0.4286,0.5714,,"This is just a road . And it 's not very big : it 's about 250 meters on one side , 400 on the other . || And we knew it was big because , you know , if you just put A next to T and G next to C , you have a copying mechanism . || So it 's not as big as the reactor you see in the diagram here .","And my great big Internet trunk line is twice as big as the control 's . || This is about as big as they get , about a meter across . || But antibiotic resistance represents just as big of a threat . || They 're moving away from each other because space itself is getting bigger , OK .","Now , these sound like big , fancy , academic terms , and they are . || A female is anything dimpled , glossy and brown , the bigger the better . || And then , better yet , we 've got our own version of tuna whisperers , our own Chuck Farwell , Alex Norton , who can take a big tuna and in one motion , put it into an envelope of water , so that we can actually work with the tuna and learn the techniques it takes to not injure this fish who never sees a boundary in the open sea . || But that 's about half the size of the biggest tuna we 've ever tagged . || Autism is a very big continuum that goes from very severe -- the child remains nonverbal -- all the way up to brilliant scientists and engineers ."
en,Sci,many,53,0,0,0,53,0.0,0.0,0.0,,,,"Now , there are many demonstrations that are quite compelling that we construct what we see . || There are many more examples , but these are just two that you construct what you see . || We 've fished with many nations around the world in an effort to basically put electronic computers inside giant tunas . || Those are seals from many countries being released who are sampling underneath the ice sheets and giving us temperature data of oceanographic quality on both poles . || I 'm seeing too many of these smart kids who have n't learned basic things , like how to be on time -- I was taught that when I was eight years old ."
en,Sci,dark,53,0,1,1,51,0.0,0.5,0.5,,It 's dark .,High noon on Titan is as dark as deep earth twilight on the Earth .,"Why this is interesting is because in the past decade , we have found that this is not just some anomaly of this ridiculous , glow - in - the - dark bacterium that lives in the ocean -- all bacteria have systems like this . || The high seas , where whales , tuna and dolphins travel -- the largest , least protected , ecosystem on Earth , filled with luminous creatures , living in dark waters that average two miles deep . || They have eyes , they can distinguish between light and dark , but they mostly work by smell . || And what you see is bright and dark regions , and that 's about as far as it got for us . || And obviously , it landed in one of these flat , dark regions and it did n't sink out of sight ."
en,Sci,old,49,3,3,6,37,0.25,0.25,0.5,"I 'm seeing too many of these smart kids who have n't learned basic things , like how to be on time -- I was taught that when I was eight years old . || I keep getting older and older , and they 're always the same age . And it 's just a crazy , delightful job . || So this is the kind of rule that , as the colony develops and gets older and larger , will produce different behavior in an old colony and a small young one .","And it stays that size until the queen dies and there 's nobody to make more ants , when she 's about 15 or 20 years old . || You know , even if you 've never seen one of these little C. elegans -- which probably most of you have n't seen one -- you can tell they 're old -- is n't that interesting ? || And you can take rapamycin and give it to a mouse -- even when it 's pretty old , like age 60 for a human , that old for a mouse -- if you give the mouse rapamycin , it will live longer .","And it does n't matter if what they teach them is old , because what you 're doing is you 're lighting the spark . || And because of that , I 've been able to study how their behavior changes as the colony gets older and larger . || So , the ants in the older colony that seem to be more stable are not any older than the ants in the younger colony . || Instead , something about the organization must be changing as the colony gets older . || So that 's a five - year - old who clearly understands that other people can have false beliefs and what the consequences are for their actions .","Bacteria are the oldest living organisms on the earth . || All of those people are between 20 and 30 years old , and they are the engine that drives scientific discovery in this country . || I keep getting older and older , and they 're always the same age . And it 's just a crazy , delightful job . || Protected areas do rebound , but it takes a long time to restore 50 - year - old rockfish or monkfish , sharks or sea bass , or 200 - year - old orange roughy . || We do n't consume 200 - year - old cows or chickens ."
en,Sci,human,47,0,0,0,47,0.0,0.0,0.0,,,,"Here are some of them : genetically modified food , animal research , human evolution . || Now , bluefin were revered by Man for all of human history . || It takes a human effort , a team effort , to bring the fish in . || And so what we get then from the pop - up satellite tag is we get away from having to have a human interaction to recapture the tag . || In the normal human mind , language covers up the visual thinking we share with animals ."
en,Sci,able,42,26,2,4,10,0.8125,0.0625,0.125,"And for the first time , we 're able to watch the journey of a tuna beneath the ocean using light and photons to measure sunrise and sunset . || So from data like this , we 're able now to put the map up , and in this map you see thousands of positions generated by this decade and a half of tagging . || And , funded primarily through Sloan Foundation and others , we were able to actually go in , in our project -- we 're one of 17 field programs and begin to take on tagging large numbers of predators , not just tunas . || So what we 're able to do with this information is boil it down to hot spots , 4,000 deployments , a huge herculean task , 2,000 tags in an area , shown here for the first time , off the California coast , that appears to be a gathering place . || But one of the things that I was able to do in my design work is I could test - run a piece of equipment in my mind , just like a virtual reality computer system .","When I 'm out troubleshooting equipment or problems with something in a plant , they do n't seem to be able to figure out : "" Do I have a training - people issue ? Or do I have something wrong with the equipment ? "" || We do n't know which species are migrating , what they 're finding to eat , who is trying to eat them or how much carbon they are able to transport .","What happens is that bacteria are able to count how many of "" me "" and how many of "" you . "" || Even more interesting , lately , in the last couple of weeks , people have seen that there 's an enzyme called hydrogenase that 's able to evolve hydrogen from proton and electrons , and is able to take hydrogen up -- basically what 's happening in a fuel cell , in the anode of a fuel cell and in a reversible fuel cell . || And a team has now just been able to mimic that hydrogen - juggling hydrogenase . || And in the search for planets , and in the future , planets that might be like Earth , we 're able to help address some of the most amazing and mysterious questions that have faced humankind for centuries .","There 's about a trillion human cells that make each one of us who we are and able to do all the things that we do . || And so we started to think , if this really is about communication in bacteria , and it 's about counting your neighbors , it 's not enough to be able to only talk within your species . || And its shape is what gives it the function of being able to tumble through air so easily . || Even more interesting , lately , in the last couple of weeks , people have seen that there 's an enzyme called hydrogenase that 's able to evolve hydrogen from proton and electrons , and is able to take hydrogen up -- basically what 's happening in a fuel cell , in the anode of a fuel cell and in a reversible fuel cell . || That 's very exciting for fuel cells -- to be able to do that without platinum ."
en,Sci,right,40,4,5,1,30,0.4,0.5,0.1,"This is one prediction I will always get right . || Such as the Arctic -- we have one chance , right now , to get it right . || But I want to give the last word back to the novelists , and to Philip Roth , who ended by saying , "" The fact remains that getting people right is not what living is all about anyway . || And we knew we were right .","Could Galileo be right ? || We rushed over to the chemistry department and said , "" Could Pauling be right ? "" || So the next day , you know , after I thought , "" Well , he might be right . "" So I changed the locations , and then we found the base pairing , and Francis immediately said the chains run in absolute directions . || They said , we wo n't think about it until we know it 's right . || But , you know , we thought , well , it 's at least 95 percent right or 99 percent right .","This planet is in a zone that is not too far from the star , so that the temperature may be just right for life .","We just recently had Groundhog Day , right ? || And believe it or not , and I know some of you are like , "" Yeah , right , "" we 're about 90 percent accurate , or more , with weather forecast . || Is this the right interpretation of evolutionary theory ? || Now , as it happens , these bottles are dimpled , glossy , and just the right shade of brown to tickle the fancy of these beetles . || Now , the icon is blue and rectangular and in the lower right corner of the desktop ."
en,Sci,new,40,0,0,1,39,0.0,0.0,1.0,,,"Now , this mystery is not new .","There 's nothing really new here . || There 's nothing new here . || Well , it opens up new possibilities . || Once we let go of our massively intuitive but massively false assumption about the nature of reality , it opens up new ways to think about life 's greatest mystery . || They are some of our finest instruments , our new technology in the ocean today ."
en,Sci,large,39,0,3,6,30,0.0,0.3333,0.6667,,"They 're the largest of the tunas , the second - largest fish in the sea -- bony fish . || We can actually see how they 're using ecospaces as large as an ocean . || It 's exceedingly large , spanning from the Arctic to the Southern Ocean and around the globe .","Now sometimes the tunas are really large , such as this fish off Nantucket . || And it would change as the colony gets larger . || Now , these kinds of substances are much larger , and we 'll certainly see them coming . || And the atomic clocks that we use for navigation are also large . || So the evidence that we have that a quarter of the universe is dark matter -- this gravitationally attracting stuff -- is that galaxies , the speed with which stars orbiting galaxies is much too large ; it must be embedded in dark matter .","They 're the largest of the tunas , the second - largest fish in the sea -- bony fish . || Bluefin have two populations : one large , one small . || And , funded primarily through Sloan Foundation and others , we were able to actually go in , in our project -- we 're one of 17 field programs and begin to take on tagging large numbers of predators , not just tunas . || For the first time , an ecoscape as large as ocean - scale , showing where the sharks go . || I want to share with you my personal view of changes in the sea that affect all of us , and to consider why it matters that in 50 years , we 've lost -- actually , we 've taken , we 've eaten -- more than 90 percent of the big fish in the sea ; why you should care that nearly half of the coral reefs have disappeared ; why a mysterious depletion of oxygen in large areas of the Pacific should concern not only the creatures that are dying , but it really should concern you ."
en,Sci,deep,38,0,2,1,35,0.0,0.6667,0.3333,,"And when we dig up nests we find they 're about as deep as the colony is wide , so about a meter deep for the big old nests . || And it 's deep and dark and cold , and the pressures there are enormous .","But if we look , it ca n't be , because the layer is deep during the day , it rises up at night and the pattern repeats day after day .","Tagging tuna in the deep ocean || It 's the 21st century , but we really have only just begun to really study our oceans in a deep way . || The way that this symbiosis works is that this little squid lives just off the coast of Hawaii , just in sort of shallow knee - deep water . || Since then , I 've used about 30 kinds of submarines and I 've started three companies and a nonprofit foundation called Deep Search to design and build systems to access the deep sea . || We can pick up and fly to the deepest place : seven miles down , the Mariana Trench , where only two people have ever been ."
en,Sci,high,37,0,0,4,33,0.0,0.0,1.0,,,"But as you can see , there 's seven out of 20 had a change which was very high . || And yet , per capita meat consumption is as high as it 's been in recorded history . || The excitement level about this could not be higher on our team of ocean scientists , engineers and communicators . || Their burn - up is much higher .","I was a goofball student when I was in high school . || Because what I 'm observing is , the good teachers , for a lot of these kids , are out in the community colleges . But we need to be getting some of these good teachers into the high schools . || They live in there , at high cell number . || The highest concentrations are in red . || The high seas , where whales , tuna and dolphins travel -- the largest , least protected , ecosystem on Earth , filled with luminous creatures , living in dark waters that average two miles deep ."
en,Sci,small,36,1,2,2,31,0.2,0.4,0.4,"So you -- it was fun to get away from high school -- because I was very small , and I was no good in sports , or anything like that .","I mean , they 're incredibly small . You have to have a microscope to see one . || And so it seemed to us that they 're just too small to have an impact on the environment if they simply act as individuals .","But now with light - based geolocation tags that are very small , we can actually see these journeys . || We do n't know what the atmospheres of these planets are like because the planets are so small and dim compared to their stars and so far away from us .","Bluefin have two populations : one large , one small . || And there I got a gigantic one , and the control over there , the blue one , has got a really small one . || But what it does do is to make and secrete small molecules that you can think of like hormones , and these are the red triangles . || It 's a very small , five - carbon molecule . || Whereas the young , small colonies -- the two - year - old colonies of just 2,000 ants -- are much more variable ."
en,Sci,first,36,0,0,0,36,0.0,0.0,0.0,,,,"And for the first time , we 're able to watch the journey of a tuna beneath the ocean using light and photons to measure sunrise and sunset . || For the first time , an ecoscape as large as ocean - scale , showing where the sharks go . || So what we 're able to do with this information is boil it down to hot spots , 4,000 deployments , a huge herculean task , 2,000 tags in an area , shown here for the first time , off the California coast , that appears to be a gathering place . || The first one is , we 've targeted the intraspecies communication system . || Then , as soon as the ants -- the first group of ants -- emerge , they 're larvae . Then they 're pupae ."
en,Sci,long,32,0,1,0,31,0.0,1.0,0.0,,"So I 'm really optimistic , and I think it wo n't be too long , I hope , before this age - old dream begins to come true .",,"Physicists have told us for a long time that the metal of that train looks solid but really it 's mostly empty space with microscopic particles zipping around . || They were voted on and rejected just two weeks ago , despite outstanding science that shows from two committees this fish meets the criteria of CITES I . And if it 's tunas you do n't care about , perhaps you might be interested that international long lines and pursing chase down tunas and bycatch animals such as leatherbacks , sharks , marlin , albatross . || And then we 'll put on a satellite tag that will give us the long - distance journeys with the light - based geolocation algorithms solved on the computer that 's on the fish . || We kill using long lines , with baited hooks every few feet that may stretch for 50 miles or more . Industrial trawlers and draggers are scraping the sea floor like bulldozers , taking everything in their path . || Protected areas do rebound , but it takes a long time to restore 50 - year - old rockfish or monkfish , sharks or sea bass , or 200 - year - old orange roughy ."
en,Tech,new,107,0,0,4,103,0.0,0.0,1.0,,,"Now , that 's a pretty bold statement , but if you take nothing else away from this talk , I actually want you to remember that while blockchain technology is relatively new , it 's also a continuation of a very human story , and the story is this . || We have to make a synthetic gene because since the protein is completely new , there 's no gene in any organism on earth which currently exists that encodes it . || Genome engineering is actually not new , it 's been in development since the 1970s . || This kind of thinking is n't new .","A new way to remove CO2 from the atmosphere || One thing I 'll absolutely say is positive about the carbon markets is that they allow for new capture plants to be built , and with every capture plant built , we learn more . || And so if we had an alternative approach and used wind or solar to do this , the land area would be about 15 times larger , looking at the state of New Jersey now . || And if you 're paying any attention at all to cyberthreats , or , for instance , if you 've read about the Stuxnet virus or , for God 's sake , if you 've ever had an email account or a Yahoo account or a phone hacked , you can imagine the whole new world of hurt that could be triggered by modernization in a period of cyberwarfare . || Now , 2045 happens to be the 100th anniversary of the birth of nuclear weapons in the New Mexico desert ."
en,Tech,more,73,0,0,4,69,0.0,0.0,1.0,,,"I told you that nature uses an alphabet of 20 amino acids , and a typical protein is a chain of about 100 amino acids , so the total number of possibilities is 20 times 20 times 20 , 100 times , which is a number on the order of 10 to the 130th power , which is enormously more than the total number of proteins which have existed since life on earth began . || And what 's more , is that this lab showed that you actually could improve next - day memory performance with this sound . || And we found over 100,000 species of bacteria and fungi that live in our dust bunnies , thousands more that live on our clothes or in our showers . || The diversity of life in our homes is more than a list of 100,000 new species .","The good news is , we have more . || But there 's an optimization , because the deeper you make that contactor , the more energy you 're spending on bubbling all that air through . || So I want to talk a little bit more about that energy . || If you choose coal , you end up emitting more CO2 than you capture . || And there 's more still ."
